"","scientific_name","record_number","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"1100","Hymenoxys grandiflora","30467770","flower","https://www.inaturalist.org/observations/30467770","2",8,2019,"2019-08-02",2019214,214,"MBS","MBS2",4031,"39.5793275",-105.633155,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"1101","Hymenoxys grandiflora","30177135","flower","https://www.inaturalist.org/observations/30177135","3",8,2019,"2019-08-03",2019215,215,"MBS","MBS3",3923,"39.60074234",-105.6412659,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"1102","Hymenoxys grandiflora","30247903","flower","https://www.inaturalist.org/observations/30247903","3",8,2019,"2019-08-03",2019215,215,"MBS","MBS3",3924,"39.59975",-105.6408833,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"1103","Hymenoxys grandiflora","49798511","flower","https://www.inaturalist.org/observations/49798511","15",6,2020,"2020-06-15",2020167,167,"MBS","MBS4",3571,"39.55003667",-105.5819167,"iNaturalist","observation",45.6,1.876666667,"summer","summer126",126
"1104","Hymenoxys grandiflora","67167801","flower","https://www.inaturalist.org/observations/67167801","20",6,2020,"2020-06-20",2020172,172,"PP","PP5",3594,"38.876725",-105.0650417,"iNaturalist","observation",47.06666667,2.166666667,"summer","summer126",126
"1105","Hymenoxys grandiflora","50987345","flower","https://www.inaturalist.org/observations/50987345","24",6,2020,"2020-06-24",2020176,176,"PP","PP1",4212,"38.8395",-105.0411833,"iNaturalist","observation",47.06666667,2.166666667,"summer","summer126",126
"1106","Hymenoxys grandiflora","52428430","flower","https://www.inaturalist.org/observations/52428430","8",7,2020,"2020-07-08",2020190,190,"MBS","MBS3",3800,"39.59009179",-105.6823189,"iNaturalist","observation",51,2.57,"summer","summer126",126
"1107","Hymenoxys grandiflora","53862467","flower","https://www.inaturalist.org/observations/53862467","11",7,2020,"2020-07-11",2020193,193,"MBS","MBS3",3924,"39.59988694",-105.6408464,"iNaturalist","observation",51,2.57,"summer","summer126",126
"1108","Hymenoxys grandiflora","53377082","flower","https://www.inaturalist.org/observations/53377082","17",7,2020,"2020-07-17",2020199,199,"PP","PP5",3594,"38.87630692",-105.0646965,"iNaturalist","observation",49.2,4.083333333,"summer","summer126",126
"1109","Hymenoxys grandiflora","55034174","flower","https://www.inaturalist.org/observations/55034174","25",7,2020,"2020-07-25",2020207,207,"MBS","MBS2",4101,"39.59227964",-105.6650105,"iNaturalist","observation",51,2.57,"summer","summer126",126
"1110","Hymenoxys grandiflora","54881936","flower","https://www.inaturalist.org/observations/54881936","30",7,2020,"2020-07-30",2020212,212,"PP","PP5",3600,"38.877095",-105.0661778,"iNaturalist","observation",49.2,4.083333333,"summer","summer126",126
"1111","Hymenoxys grandiflora","55847262","flower","https://www.inaturalist.org/observations/55847262","8",8,2020,"2020-08-08",2020221,221,"MBS","MBS1",4232,"39.581372",-105.671049,"iNaturalist","observation",52.76666667,0.643333333,"summer","summer126",126
"1112","Hymenoxys grandiflora","59012447","flower","https://www.inaturalist.org/observations/59012447","15",8,2020,"2020-08-15",2020228,228,"MBS","MBS3",3858,"39.55359667",-105.5946117,"iNaturalist","observation",52.76666667,0.643333333,"summer","summer126",126
"1113","Hymenoxys grandiflora","57359780","flower","https://www.inaturalist.org/observations/57359780","22",8,2020,"2020-08-22",2020235,235,"PP","PP5",3647,"38.86570833",-105.0879583,"iNaturalist","observation",52.83333333,2.476666667,"summer","summer126",126
"1114","Hymenoxys grandiflora","57891765","flower","https://www.inaturalist.org/observations/57891765","27",8,2020,"2020-08-27",2020240,240,"PP","PP5",3642,"38.86645178",-105.0890744,"iNaturalist","observation",52.83333333,2.476666667,"summer","summer126",126
"1115","Hymenoxys grandiflora","61717199","flower","https://www.inaturalist.org/observations/61717199","24",9,2020,"2020-09-24",2020268,268,"PP","PP5",3642,"38.86670084",-105.089533,"iNaturalist","observation",43.3,1.043333333,"fall","fall126",126
"1116","Hymenoxys grandiflora","89154309","flower","https://www.inaturalist.org/observations/89154309","28",7,2021,"2021-07-28",2021209,209,"PP","PP2",3966,"38.86435278",-105.070725,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"1117","Hymenoxys grandiflora","91212774","flower","https://www.inaturalist.org/observations/91212774","7",8,2021,"2021-08-07",2021219,219,"MBS","MBS4",3685,"39.62828403",-105.6165542,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"1118","Hymenoxys grandiflora","94047244","flower","https://www.inaturalist.org/observations/94047244","7",9,2021,"2021-09-07",2021250,250,"PP","PP5",3582,"38.87598094",-105.064097,"iNaturalist","observation",47.1,1.876666667,"fall","fall127",127
"1119","Hymenoxys grandiflora","125257937","flower","https://www.inaturalist.org/observations/125257937","13",6,2022,"2022-06-13",2022164,164,"PP","PP5",3614,"38.86674097",-105.090041,"iNaturalist","observation",49.43333333,1.55,"summer","summer128",128
"1120","Hymenoxys grandiflora","122197069","flower","https://www.inaturalist.org/observations/122197069","15",6,2022,"2022-06-15",2022166,166,"PP","PP5",3594,"38.87672778",-105.0649028,"iNaturalist","observation",49.43333333,1.55,"summer","summer128",128
"1121","Hymenoxys grandiflora","183934606","flower","https://www.inaturalist.org/observations/183934606","27",6,2022,"2022-06-27",2022178,178,"MBS","MBS2",4115,"39.58323389",-105.6316394,"iNaturalist","observation",45.5,1.703333333,"summer","summer128",128
"1122","Hymenoxys grandiflora","184945297","flower","https://www.inaturalist.org/observations/184945297","27",6,2022,"2022-06-27",2022178,178,"MBS","MBS3",3727,"39.62870111",-105.6039928,"iNaturalist","observation",45.5,1.703333333,"summer","summer128",128
"1123","Hymenoxys grandiflora","124616103","flower","https://www.inaturalist.org/observations/124616103","2",7,2022,"2022-07-02",2022183,183,"MBS","MBS4",3609,"39.6104297",-105.6386763,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1124","Hymenoxys grandiflora","125460335","flower","https://www.inaturalist.org/observations/125460335","6",7,2022,"2022-07-06",2022187,187,"MBS","MBS3",3701,"39.63278961",-105.6040344,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1125","Hymenoxys grandiflora","149056103","flower","https://www.inaturalist.org/observations/149056103","8",7,2022,"2022-07-08",2022189,189,"MBS","MBS3",3717,"39.631405",-105.605614,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1126","Hymenoxys grandiflora","128892458","flower","https://www.inaturalist.org/observations/128892458","12",7,2022,"2022-07-12",2022193,193,"MBS","MBS2",3953,"39.60128333",-105.6439583,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1127","Hymenoxys grandiflora","126157698","flower","https://www.inaturalist.org/observations/126157698","13",7,2022,"2022-07-13",2022194,194,"MBS","MBS4",3562,"39.64577167",-105.592445,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1128","Hymenoxys grandiflora","126655630","flower","https://www.inaturalist.org/observations/126655630","13",7,2022,"2022-07-13",2022194,194,"MBS","MBS3",3929,"39.59914479",-105.6389472,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1129","Hymenoxys grandiflora","126407577","flower","https://www.inaturalist.org/observations/126407577","15",7,2022,"2022-07-15",2022196,196,"PP","PP5",3607,"38.87625333",-105.0654778,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1130","Hymenoxys grandiflora","126422196","flower","https://www.inaturalist.org/observations/126422196","15",7,2022,"2022-07-15",2022196,196,"MBS","MBS3",3923,"39.60093667",-105.6416033,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1131","Hymenoxys grandiflora","126422232","flower","https://www.inaturalist.org/observations/126422232","15",7,2022,"2022-07-15",2022196,196,"MBS","MBS3",3923,"39.600925",-105.641595,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1132","Hymenoxys grandiflora","133024297","flower","https://www.inaturalist.org/observations/133024297","15",7,2022,"2022-07-15",2022196,196,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1133","Hymenoxys grandiflora","126735274","flower","https://www.inaturalist.org/observations/126735274","17",7,2022,"2022-07-17",2022198,198,"MBS","MBS3",3923,"39.60095215",-105.6416321,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1134","Hymenoxys grandiflora","126827448","flower","https://www.inaturalist.org/observations/126827448","17",7,2022,"2022-07-17",2022198,198,"PP","PP5",3634,"38.84681747",-105.0976989,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1135","Hymenoxys grandiflora","126904979","flower","https://www.inaturalist.org/observations/126904979","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS4",3673,"39.63539722",-105.6069,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1136","Hymenoxys grandiflora","126968367","flower","https://www.inaturalist.org/observations/126968367","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS3",3707,"39.63570333",-105.603425,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1137","Hymenoxys grandiflora","127180257","flower","https://www.inaturalist.org/observations/127180257","18",7,2022,"2022-07-18",2022199,199,"MBS","MBS3",3924,"39.59960006",-105.6407571,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1138","Hymenoxys grandiflora","127440603","flower","https://www.inaturalist.org/observations/127440603","22",7,2022,"2022-07-22",2022203,203,"MBS","MBS3",3921,"39.59934167",-105.6409917,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1139","Hymenoxys grandiflora","127620947","flower","https://www.inaturalist.org/observations/127620947","23",7,2022,"2022-07-23",2022204,204,"MBS","MBS4",3626,"39.557605",-105.5839467,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1140","Hymenoxys grandiflora","129664491","flower","https://www.inaturalist.org/observations/129664491","26",7,2022,"2022-07-26",2022207,207,"MBS","MBS2",3938,"39.6006012",-105.6412125,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1141","Hymenoxys grandiflora","128289937","flower","https://www.inaturalist.org/observations/128289937","27",7,2022,"2022-07-27",2022208,208,"PP","PP2",4012,"38.84328525",-105.0361989,"iNaturalist","observation",53.7,4.38,"summer","summer128",128
"1142","Hymenoxys grandiflora","128373345","flower","https://www.inaturalist.org/observations/128373345","27",7,2022,"2022-07-27",2022208,208,"MBS","MBS3",3909,"39.59260333",-105.6321417,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1143","Hymenoxys grandiflora","128936179","flower","https://www.inaturalist.org/observations/128936179","27",7,2022,"2022-07-27",2022208,208,"MBS","MBS2",3975,"39.60103333",-105.6453167,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1144","Hymenoxys grandiflora","129089568","flower","https://www.inaturalist.org/observations/129089568","27",7,2022,"2022-07-27",2022208,208,"MBS","MBS3",3913,"39.59700333",-105.6407617,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1145","Hymenoxys grandiflora","129090788","flower","https://www.inaturalist.org/observations/129090788","27",7,2022,"2022-07-27",2022208,208,"MBS","MBS3",3913,"39.59834167",-105.640525,"iNaturalist","observation",51.26666667,3.486666667,"summer","summer128",128
"1146","Hymenoxys grandiflora","129846836","flower","https://www.inaturalist.org/observations/129846836","1",8,2022,"2022-08-01",2022213,213,"MBS","MBS3",3921,"39.5992709",-105.640903,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1147","Hymenoxys grandiflora","129232366","flower","https://www.inaturalist.org/observations/129232366","2",8,2022,"2022-08-02",2022214,214,"MBS","MBS1",4321,"39.58829969",-105.6438288,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1148","Hymenoxys grandiflora","130257368","flower","https://www.inaturalist.org/observations/130257368","2",8,2022,"2022-08-02",2022214,214,"PP","PP5",3594,"38.87629463",-105.0652288,"iNaturalist","observation",50.56666667,7.583333333,"summer","summer128",128
"1149","Hymenoxys grandiflora","129775813","flower","https://www.inaturalist.org/observations/129775813","6",8,2022,"2022-08-06",2022218,218,"MBS","MBS3",3923,"39.60080833",-105.6412967,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1150","Hymenoxys grandiflora","129909683","flower","https://www.inaturalist.org/observations/129909683","7",8,2022,"2022-08-07",2022219,219,"MBS","MBS3",3927,"39.60128748",-105.6433472,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1151","Hymenoxys grandiflora","130401367","flower","https://www.inaturalist.org/observations/130401367","8",8,2022,"2022-08-08",2022220,220,"MBS","MBS1",4277,"39.58565476",-105.6402586,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1152","Hymenoxys grandiflora","130631472","flower","https://www.inaturalist.org/observations/130631472","12",8,2022,"2022-08-12",2022224,224,"MBS","MBS1",4302,"39.5882103",-105.6489862,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1153","Hymenoxys grandiflora","131629778","flower","https://www.inaturalist.org/observations/131629778","12",8,2022,"2022-08-12",2022224,224,"MBS","MBS3",3911,"39.59758097",-105.640898,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1154","Hymenoxys grandiflora","131631092","flower","https://www.inaturalist.org/observations/131631092","12",8,2022,"2022-08-12",2022224,224,"MBS","MBS1",4242,"39.58502297",-105.641416,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1155","Hymenoxys grandiflora","131508970","flower","https://www.inaturalist.org/observations/131508970","19",8,2022,"2022-08-19",2022231,231,"MBS","MBS1",4172,"39.58236193",-105.6364068,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1156","Hymenoxys grandiflora","131603757","flower","https://www.inaturalist.org/observations/131603757","19",8,2022,"2022-08-19",2022231,231,"MBS","MBS1",4217,"39.5842799",-105.6425934,"iNaturalist","observation",48.86666667,4.406666667,"summer","summer128",128
"1157","Hymenoxys grandiflora","134048571","flower","https://www.inaturalist.org/observations/134048571","5",9,2022,"2022-09-05",2022248,248,"PP","PP5",3607,"38.876255",-105.0654528,"iNaturalist","observation",42.9,0.793333333,"fall","fall128",128
"1158","Hymenoxys grandiflora","139075081","flower","https://www.inaturalist.org/observations/139075081","11",9,2022,"2022-09-11",2022254,254,"MBS","MBS3",3742,"39.62659167",-105.6039717,"iNaturalist","observation",46.2,0.983333333,"fall","fall128",128
"1159","Hymenoxys grandiflora","139502037","flower","https://www.inaturalist.org/observations/139502037","11",9,2022,"2022-09-11",2022254,254,"MBS","MBS3",3742,"39.62653333",-105.6039717,"iNaturalist","observation",46.2,0.983333333,"fall","fall128",128
"1160","Hymenoxys grandiflora","135269593","flower","https://www.inaturalist.org/observations/135269593","16",9,2022,"2022-09-16",2022259,259,"MBS","MBS3",3927,"39.6014595",-105.6432419,"iNaturalist","observation",46.2,0.983333333,"fall","fall128",128
"1161","Hymenoxys grandiflora","135594322","flower","https://www.inaturalist.org/observations/135594322","17",9,2022,"2022-09-17",2022260,260,"PP","PP5",3755,"38.79259167",-105.0533972,"iNaturalist","observation",42.9,0.793333333,"fall","fall128",128
"1162","Hymenoxys grandiflora","136626763","flower","https://www.inaturalist.org/observations/136626763","24",9,2022,"2022-09-24",2022267,267,"MBS","MBS1",4321,"39.58829969",-105.6438288,"iNaturalist","observation",46.2,0.983333333,"fall","fall128",128
"1163","Hymenoxys grandiflora","170933461","flower","https://www.inaturalist.org/observations/170933461","2",7,2023,"2023-07-02",2023183,183,"MBS","MBS2",4091,"39.58251111",-105.6293639,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
